date,location,folder,shots,s0,s1,s2,s3,s4,s5,gb,TIFFs,bs0,bs1,bs2,bs3,bs4
2018-03-21,Forest Park,1,388,188,114,37,45,4,0,16.69,49,15,18,17,0,0
2018-03-21,Forest Park,2,756,291,160,180,125,0,0,33.3,125,14,43,12,57,0
2018-03-21,Forest Park,3,755,271,107,153,48,176,0,33.3,176,19,32,84,42,0
2018-03-21,Forest Park,4,764,228,118,243,37,126,12,33.45,138,13,17,42,17,50
2018-03-21,Forest Park,5,378,157,130,90,0,0,0,16.62,90,6,7,16,48,14
2018-03-21,Forest Park,6,184,72,43,68,1,0,0,8.03,69,23,7,11,29,0
